186,冰川时代,2002
187,黑天鹅,2010
188,疯狂的石头,2006
189,你看起来好像很好吃,2010
190,色，戒,2007
191,萤火虫之墓,1988
192,恐怖游轮,2009
193,雨中曲,1952
194,雨人,1988
195,恋恋笔记本,2004
196,2001太空漫游,1968
197,魔女宅急便,1989
198,城市之光,1931
199,可可西里,2004
200,虎口脱险,1966
201,遗愿清单,2007
202,人工智能,2001
203,大佛普拉斯,2017
204,初恋这件小事,2010
205,海边的曼彻斯特,2016
206,二十二,2015
207,牯岭街少年杀人事件,1991
208,罗生门,1950
209,终结者2：审判日,1991
210,奇迹男孩,2017
211,无间道2,2003
212,源代码,2011
213,东京教父,2003
214,房间,2015
215,青蛇,1993
216,茶馆,1982
217,新龙门客栈,1992
218,疯狂的麦克斯4：狂暴之路,2015
219,魂断蓝桥,1940
220,无耻混蛋,2009
221,波西米亚狂想曲,2018
222,血钻,2006
223,背靠背，脸对脸,1994
224,步履不停,2008
225,黑客帝国2：重装上阵,2003
226,彗星来的那一夜,2013
227,千钧一发,1997
228,小丑,2019
229,战争之王,2005
230,燃情岁月,1994
231,谍影重重2,2004
232,崖上的波妞,2008
233,海洋,2009
234,阿飞正传,1990
235,穿越时空的少女,2006
236,谍影重重,2002
237,爱乐之城,2016
238,地球上的星星,2007
239,香水,2006
240,再次出发之纽约遇见你,2013
241,我爱你,2011
242,完美陌生人,2016
243,朗读者,2008
244,火星救援,2015
245,聚焦,2015
246,驴得水,2016
247,千年女优,2001
248,小萝莉的猴神大叔,2015
249,浪潮,2008
250,猜火车,1996
